IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_129,_Morton,_0125,60,128,4,0,0,0,0,0,1,0,50,107,25,3,0
0,_129,_Norfolk Twp,_0130,24,64,0,0,0,0,0,0,1,2,29,58,1,1,0
0,_129,_Olivia,_0135,480,775,10,3,4,0,0,4,2,1,469,700,67,22,2
0,_129,_Osceola Twp,_0140,15,67,1,0,0,0,0,0,1,0,18,62,1,1,0
0,_129,_Palmyra Twp,_0145,46,68,0,0,0,0,0,1,3,0,45,68,1,2,0
0,_129,_Preston Lake Twp,_0150,31,115,2,0,0,0,0,0,1,1,28,114,3,3,0
0,_129,_Redwood Falls,_0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_129,_Renville,_0155,225,312,4,1,1,0,0,1,2,0,203,285,37,10,0
0,_129,_Sacred Heart,_0160,78,143,1,1,2,0,0,3,2,0,83,127,16,5,0
0,_129,_Sacred Heart Twp,_0165,52,117,0,1,0,1,0,0,0,0,57,106,3,2,0
0,_129,_Troy Twp,_0170,52,118,0,0,0,0,0,1,0,0,54,112,2,1,1
0,_129,_Wang Twp,_0175,55,118,0,0,1,0,0,1,0,0,59,108,4,2,0
0,_129,_Wellington Twp,_0180,11,89,0,0,0,0,0,0,0,0,14,82,4,0,0
0,_129,_Winfield Twp,_0185,28,93,2,1,0,0,0,0,0,1,33,82,5,1,0
0,_131,_Bridgewater Twp,_0005,643,600,16,6,0,0,0,6,2,4,612,587,52,16,1
0,_131,_Cannon City Twp,_0010,252,531,5,2,4,0,0,1,4,1,238,498,34,16,0
0,_131,_Dennison,_0012,4,2,0,0,0,0,0,0,0,0,4,2,0,0,0
0,_131,_Dundas,_0015,484,477,19,5,1,0,0,0,5,2,450,437,77,18,1
0,_131,_Erin Twp,_0020,163,408,3,2,1,0,0,1,0,2,169,366,22,9,0
0,_131,_Faribault P-1,_0025,952,1141,26,7,5,1,0,8,7,2,847,1052,142,50,2
0,_131,_Faribault P-2,_0030,1052,1115,33,8,4,2,1,6,5,8,955,980,181,60,2
0,_131,_Faribault P-3,_0035,1369,1545,42,6,10,1,1,16,7,11,1237,1338,268,83,2
0,_131,_Faribault P-4,_0040,1319,1445,27,8,4,2,0,8,7,5,1156,1276,251,59,2
0,_131,_Forest Twp,_0055,324,553,12,1,2,0,0,0,4,0,320,512,37,17,0
0,_131,_Lonsdale,_0060,713,1652,38,10,4,1,0,4,4,2,653,1502,159,76,1
0,_131,_Morristown,_0065,134,388,9,0,0,0,2,2,1,0,115,344,52,16,0
0,_131,_Morristown Twp,_0070,76,347,0,2,0,0,0,0,0,0,83,311,17,8,0
0,_131,_Nerstrand,_0075,64,101,1,0,1,0,0,0,1,0,57,87,16,3,0
0,_131,_Northfield W-1 P-1,_0080,996,63,5,2,0,0,1,2,0,3,924,65,54,7,1
0,_131,_Northfield W-1 P-2,_0085,1653,623,11,7,6,1,0,2,3,13,1580,657,53,22,2
0,_131,_Northfield W-2 P-1,_0090,1001,567,23,4,2,2,0,8,4,3,957,534,74,25,2
0,_131,_Northfield W-2 P-2,_0095,986,630,22,8,4,0,0,3,5,3,915,607,90,29,0
0,_131,_Northfield W-3 P-1,_0105,1277,432,18,10,2,0,0,5,2,6,1170,404,119,35,1
0,_131,_Northfield W-4 P-1,_0113,1098,310,17,5,3,0,1,5,1,2,1045,286,66,27,0
0,_131,_Northfield W-4 P-2,_0114,790,52,6,4,0,2,0,3,1,2,720,50,47,18,3
0,_131,_Northfield Twp,_0115,258,336,2,0,0,0,0,0,1,1,255,307,24,6,0
0,_131,_Richland Twp,_0120,85,138,1,2,0,0,1,0,1,0,96,117,8,4,0
0,_131,_Shieldsville Twp,_0125,222,542,5,2,4,1,0,1,2,0,206,498,44,20,0
0,_131,_Walcott Twp,_0130,165,470,5,2,2,0,0,0,0,1,175,417,31,9,1
0,_131,_Warsaw Twp,_0135,241,639,4,1,3,0,0,0,3,0,229,577,56,17,0
0,_131,_Webster Twp P-1,_0140,198,354,6,1,1,0,0,1,1,2,180,345,24,7,0
0,_131,_Webster Twp P-2,_0142,234,440,4,3,0,0,0,2,1,2,225,423,18,10,0
0,_131,_Wells Twp,_0145,327,683,3,2,3,0,0,2,3,1,308,616,56,16,1
0,_131,_Wheatland Twp,_0150,201,637,6,4,2,0,0,2,1,1,207,574,46,15,1
0,_131,_Wheeling Twp,_0155,121,243,3,1,2,0,0,0,2,0,113,230,20,3,1
0,_133,_Battle Plain Twp,_0005,18,88,2,1,0,0,0,0,0,2,23,87,1,0,0
0,_133,_Beaver Creek,_0010,43,115,1,1,0,0,0,1,0,0,40,109,10,3,0
0,_133,_Beaver Creek Twp,_0015,57,172,0,0,1,0,0,0,0,0,63,160,7,0,0
0,_133,_Clinton Twp,_0020,25,123,1,0,0,0,0,0,0,0,24,121,1,1,0
0,_133,_Denver Twp,_0025,11,76,0,0,0,0,0,0,0,0,16,64,5,0,0
0,_133,_Hardwick,_0030,38,48,2,0,0,1,0,0,0,0,34,48,3,2,0
0,_133,_Hills,_0035,70,305,2,1,3,0,0,0,0,0,59,259,35,13,0
0,_133,_Jasper,_0040,8,13,0,0,1,0,0,0,0,1,10,12,0,1,0
0,_133,_Kanaranzi Twp,_0045,26,106,0,0,0,0,0,0,0,0,27,98,1,2,0
0,_133,_Kenneth,_0050,5,18,0,0,0,0,0,1,0,0,7,14,2,0,0
0,_133,_Luverne W-1 P-NE,_0055,483,678,7,5,1,0,0,4,1,1,445,629,71,18,0
0,_133,_Luverne W-1 P-NW,_0060,107,207,3,1,4,1,0,0,3,1,106,188,20,11,0
0,_133,_Luverne W-2 P-SE,_0065,258,425,10,2,0,0,1,1,2,6,226,370,72,22,0
0,_133,_Luverne W-2 P-SW,_0070,131,207,1,1,1,0,0,1,0,0,118,189,14,11,0
0,_133,_Luverne Twp P-1,_0075,27,119,2,0,0,0,0,0,1,1,31,111,4,2,1
0,_133,_Luverne Twp P-2,_0077,44,117,1,0,0,0,0,0,1,0,34,114,2,2,0
0,_133,_Magnolia,_0080,15,48,0,0,0,0,0,0,1,0,15,43,2,0,0
0,_133,_Magnolia Twp,_0085,40,99,0,0,0,0,0,0,0,0,36,91,9,0,0
0,_133,_Martin Twp,_0090,26,192,0,1,3,0,0,0,1,0,26,184,9,2,0
0,_133,_Mound Twp,_0095,39,100,1,0,0,0,0,0,0,0,39,89,7,0,0
0,_133,_Rose Dell Twp,_0100,12,76,0,0,0,0,0,0,2,0,10,75,2,1,0
0,_133,_Springwater Twp,_0105,32,114,0,0,0,0,0,1,1,0,34,99,5,7,0
0,_133,_Steen,_0110,15,59,1,0,2,0,0,0,0,0,14,53,9,0,0
0,_133,_Vienna Twp,_0115,26,78,1,0,0,0,0,0,0,0,24,79,3,0,0
0,_135,_Badger,_0005,43,168,2,3,1,0,0,0,0,0,52,154,7,2,0
0,_135,_Barnett Twp,_0010,23,56,0,0,0,0,0,0,0,0,25,52,1,0,0
0,_135,_Barto Twp,_0015,26,59,3,0,0,1,0,0,0,0,37,46,3,3,0
0,_135,_Beaver Twp,_0020,18,49,0,0,0,0,0,0,0,0,20,43,1,3,0
0,_135,_Cedarbend Twp,_0025,17,67,0,0,0,0,0,0,0,0,17,53,8,2,0
0,_135,_Clear River/Oaks Unorg,_0028,17,57,0,0,0,0,0,0,0,0,18,50,1,0,0
0,_135,_Deer Twp,_0030,9,50,0,1,0,0,0,1,1,0,14,43,1,1,0
0,_135,_Dewey Twp,_0035,26,55,1,0,0,0,0,0,0,0,32,46,4,0,0
0,_135,_Dieter Twp,_0040,18,82,1,0,0,0,0,0,0,0,20,79,1,0,0
0,_135,_Enstrom Twp,_0045,74,139,7,1,3,0,0,1,2,0,89,121,9,0,0
0,_135,_Falun Twp,_0050,57,102,0,0,1,0,0,0,0,1,58,94,5,1,0
0,_135,_Golden Valley Twp,_0055,30,64,3,0,0,0,0,0,0,0,33,57,4,1,0
0,_135,_Greenbush,_0060,134,310,3,1,0,0,0,1,1,3,137,275,22,7,1
0,_135,_Grimstad Twp,_0065,12,75,1,0,0,0,0,0,0,0,19,68,0,0,0
0,_135,_Hereim Twp,_0070,39,92,1,0,0,0,0,2,1,0,48,85,2,0,0
0,_135,_Huss Twp,_0075,15,55,1,0,1,0,0,0,1,1,16,54,2,2,0
0,_135,_Jadis Twp,_0080,106,280,1,0,1,0,0,0,0,0,106,263,13,0,0
0,_135,_Jadis Unorg,_0083,2,9,0,0,0,0,0,0,0,0,4,8,1,0,0
0,_135,_Lake Twp,_0085,210,722,10,3,0,0,0,1,2,0,209,661,56,11,0
0,_135,_Laona Twp,_0090,69,220,3,0,1,0,0,1,0,0,64,199,21,6,1
0,_135,_Lind Twp,_0095,4,21,0,0,0,1,0,0,0,0,6,18,2,0,0
0,_135,_Malung Twp,_0100,87,161,4,0,0,0,0,0,1,0,89,151,13,1,0
0,_135,_Mickinock Twp,_0105,26,129,2,0,0,0,1,0,0,0,32,118,5,2,0
0,_135,_Moose Twp,_0110,15,59,0,0,1,0,0,0,0,0,12,59,3,0,0
0,_135,_Moranville Twp,_0115,86,402,1,0,0,0,0,2,0,0,94,361,27,5,0
0,_135,_Nereson Twp,_0120,5,19,0,0,0,0,0,0,0,1,6,16,2,0,0
0,_135,_Norland/Spruce Valley Unorg,_0121,9,63,1,0,1,0,0,0,0,1,19,51,1,3,0
0,_135,_Juneberry/Blooming Valley Unorg,_0122,2,11,0,0,0,0,0,0,0,0,4,9,0,0,0
0,_135,_Palmville Twp,_0125,8,19,0,0,0,2,0,0,0,0,9,20,0,0,0
0,_135,_Pohlitz Twp,_0130,4,13,0,0,0,0,0,0,0,0,4,12,0,1,0
0,_135,_Polonia Twp,_0135,8,10,0,0,0,0,0,0,0,0,9,8,0,1,0
0,_135,_Poplar Grove Twp,_0140,13,42,1,0,0,0,0,0,1,0,19,33,2,2,0
0,_135,_Reine Twp,_0145,17,38,0,0,0,0,0,0,0,0,24,27,2,0,0
0,_135,_Roosevelt,_0150,12,67,0,1,0,0,0,0,0,0,16,63,0,0,0
0,_135,_Roseau,_0155,445,900,15,0,3,0,1,3,1,3,436,827,76,15,1
0,_135,_Ross Twp,_0160,42,181,3,3,0,0,0,2,1,1,51,161,14,3,0
0,_135,_Skagen Twp,_0165,21,96,0,0,0,0,0,0,0,0,25,86,2,0,0
0,_135,_Soler Twp,_0170,15,47,0,0,0,0,0,0,0,1,19,42,1,0,0
0,_135,_Spruce Twp,_0175,78,266,5,1,1,0,0,2,2,0,89,250,10,1,0
0,_135,_America/Beltrami Island Forest Unorg,_0176,10,22,1,0,0,0,0,0,0,0,10,17,4,0,0
0,_135,_Stafford Twp,_0180,53,123,1,0,0,0,0,0,1,0,57,110,10,1,0
0,_135,_Stokes Twp,_0185,25,95,1,0,0,0,0,1,0,0,32,84,2,1,0
0,_135,_Strathcona,_0190,0,19,0,0,0,0,0,0,0,0,0,17,2,0,0
0,_135,_Warroad,_0195,258,551,9,4,1,0,0,3,0,1,241,503,56,20,1
0,_137,_Alango Twp,_0005,69,80,3,0,1,0,0,0,0,0,66,79,5,2,0
0,_137,_Alborn Twp,_0010,138,147,2,1,0,0,0,0,2,1,139,128,16,3,0
0,_137,_Alden Twp,_0015,84,43,2,0,0,0,0,0,0,1,80,39,2,4,0
0,_137,_Angora Twp,_0020,66,81,2,2,0,1,0,0,0,0,64,75,7,2,0
0,_137,_Arrowhead Twp,_0025,50,70,4,0,0,0,0,0,0,1,53,57,9,2,0
0,_137,_Ault Twp,_0030,50,40,1,0,0,0,0,0,0,0,43,38,6,3,0
0,_137,_Unorg Prct 3,_0031,34,25,1,1,0,0,0,0,0,0,32,26,1,2,0
0,_137,_Babbitt,_0035,344,569,3,2,1,0,0,1,2,2,318,508,48,21,0
0,_137,_Balkan Twp,_0040,215,332,3,0,0,0,0,1,1,1,228,285,18,11,1
0,_137,_Bassett Twp,_0045,15,12,0,0,0,0,0,0,0,0,12,12,1,1,0
0,_137,_Beatty Twp,_0050,143,195,1,0,0,0,0,1,0,0,136,186,12,3,0
0,_137,_Biwabik,_0055,290,262,13,1,3,0,0,0,2,4,285,235,32,14,1
0,_137,_Biwabik Twp,_0060,249,335,1,1,1,0,0,4,1,1,240,316,19,11,0
0,_137,_Breitung Twp,_0065,166,210,4,1,0,0,0,2,0,1,164,185,17,7,1
0,_137,_Unorg Prct 22,_0066,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0
0,_137,_Brevator Twp,_0070,339,273,12,2,0,1,0,2,4,2,326,244,35,8,0
0,_137,_Brookston,_0075,26,16,0,0,0,0,0,0,1,0,26,12,2,2,0
0,_137,_Buhl,_0080,232,305,8,0,3,0,0,1,3,2,240,265,34,8,0
0,_137,_Canosia Twp,_0085,715,792,12,2,2,1,1,1,2,4,692,724,62,19,5
0,_137,_Cedar Valley Twp,_0090,48,85,0,0,0,0,0,1,0,0,50,73,6,3,0
0,_137,_Cherry Twp,_0095,227,303,5,4,3,0,0,1,0,1,238,278,16,8,0
0,_137,_Chisholm,_0100,1299,1064,34,13,2,0,1,8,6,3,1220,933,164,66,2
0,_137,_Clinton Twp,_0115,246,335,7,1,2,0,0,3,0,1,237,300,36,12,0
0,_137,_Colvin Twp,_0120,76,123,3,2,0,0,0,0,0,0,71,112,11,4,0
0,_137,_Cook,_0125,150,156,2,0,1,0,0,1,0,1,137,131,20,8,0
0,_137,_Cotton Twp,_0130,161,162,1,0,0,0,0,1,0,1,147,163,12,5,1
0,_137,_Crane Lake Twp,_0133,28,62,0,0,0,0,0,0,0,0,25,57,4,0,0
0,_137,_Culver Twp,_0135,77,63,2,1,1,0,0,0,0,0,78,53,7,3,0
0,_137,_Duluth P-1,_0140,1040,424,15,5,1,2,0,6,1,6,979,432,49,20,0
0,_137,_Duluth P-2,_0145,1006,383,21,3,1,0,1,6,0,5,959,379,52,20,2
0,_137,_Duluth P-3,_0150,1228,509,26,4,3,0,0,3,2,3,1156,521,50,25,1
0,_137,_Duluth P-4,_0155,1059,549,13,4,3,0,0,4,2,7,983,540,67,19,1
0,_137,_Duluth P-5,_0160,1030,473,10,3,0,3,1,2,3,8,982,462,39,21,0
0,_137,_Duluth P-6,_0165,1654,856,26,8,5,0,2,3,1,6,1545,835,103,37,0
0,_137,_Duluth P-7,_0170,1235,423,17,4,2,0,0,5,1,10,1142,422,74,31,0
0,_137,_Duluth P-8,_0175,1295,529,5,3,1,0,0,4,1,9,1230,529,48,21,0
0,_137,_Duluth P-9,_0180,812,245,15,6,0,2,0,1,2,2,742,236,67,23,1
0,_137,_Duluth P-10,_0190,506,253,13,3,2,1,0,7,0,2,405,200,116,26,1
0,_137,_Duluth P-11,_0195,1769,793,43,9,4,0,0,3,5,13,1622,760,145,49,2
0,_137,_Duluth P-12,_0200,1174,306,15,14,1,2,0,4,1,7,1027,281,122,55,2
0,_137,_Duluth P-13,_0205,1232,323,25,11,3,1,0,6,2,5,1083,291,133,60,1
0,_137,_Duluth P-14,_0210,1316,268,34,15,1,7,1,8,0,9,1089,224,197,100,3
0,_137,_Duluth P-15,_0215,1299,359,20,8,3,1,0,8,1,5,1165,343,117,46,0
0,_137,_Duluth P-16,_0220,1574,579,36,7,1,2,0,1,3,9,1382,535,172,56,5
0,_137,_Duluth P-17,_0230,940,253,21,3,0,2,0,14,2,7,801,219,126,55,5
0,_137,_Duluth P-18,_0240,654,169,9,4,0,0,0,1,4,1,623,167,21,13,0
0,_137,_Duluth P-19,_0245,629,170,13,6,2,2,1,1,0,5,527,143,98,37,0
0,_137,_Duluth P-20,_0250,549,190,9,3,1,0,1,5,1,0,485,180,58,27,0
0,_137,_Duluth P-21,_0255,788,213,21,9,1,3,0,4,2,5,665,195,104,57,0
0,_137,_Duluth P-22,_0260,1036,553,10,10,4,0,0,4,0,4,974,506,77,30,1
0,_137,_Duluth P-23,_0265,890,621,12,1,2,0,0,1,3,5,828,614,49,13,2
0,_137,_Duluth P-24,_0270,1032,604,11,8,3,0,0,3,2,1,944,578,83,25,0
0,_137,_Duluth P-25,_0275,941,617,15,5,2,0,0,1,0,3,884,593,63,29,0
0,_137,_Duluth P-26,_0280,902,359,30,4,1,3,0,3,0,8,768,313,142,50,3
0,_137,_Duluth P-27,_0285,762,342,27,6,5,1,0,5,2,4,683,303,107,34,1
0,_137,_Duluth P-28,_0290,523,193,8,8,1,1,0,5,1,3,452,167,72,29,4
0,_137,_Duluth P-29,_0295,1142,441,23,3,2,0,0,5,2,1,1026,394,123,41,0
0,_137,_Duluth P-30,_0300,957,461,20,5,1,1,0,2,2,4,850,403,123,47,0
0,_137,_Duluth P-31,_0305,683,433,10,5,1,0,0,4,4,3,634,377,66,29,0
0,_137,_Duluth P-32,_0315,1219,664,26,8,3,0,0,0,1,11,1116,613,113,43,2
0,_137,_Duluth P-33,_0320,557,362,17,3,2,0,0,6,1,8,493,309,103,31,0
0,_137,_Duluth P-34,_0325,951,643,28,4,3,0,0,5,2,4,907,543,131,28,2
0,_137,_Duluth Twp,_0435,798,594,8,4,5,0,0,3,2,1,781,580,32,15,1
0,_137,_Eagles Nest Twp,_0437,103,82,0,1,0,0,0,1,1,0,106,79,1,2,0
0,_137,_Ellsburg Twp,_0440,71,79,3,0,0,0,0,0,0,0,65,76,6,3,0
0,_137,_Elmer Twp,_0445,28,55,1,0,0,0,0,0,0,0,27,52,1,0,0
0,_137,_Ely,_0450,962,1006,24,7,0,0,0,5,3,7,891,916,102,53,1
0,_137,_Embarrass Twp,_0470,135,261,4,1,1,1,1,0,0,3,132,239,19,7,0
0,_137,_Eveleth P-1,_0475,792,704,28,7,0,1,0,6,1,6,746,600,115,50,0
0,_137,_Eveleth P-2,_0480,159,145,4,2,0,0,0,1,1,0,153,139,12,5,1
0,_137,_Fairbanks Twp,_0505,28,31,1,0,0,0,0,0,0,0,29,29,1,1,0
0,_137,_Fayal Twp,_0510,644,720,17,2,3,0,0,3,1,4,642,670,45,18,1
0,_137,_Field Twp,_0515,95,145,1,2,0,0,0,1,0,1,94,127,10,7,0
0,_137,_Fine Lakes Twp,_0520,30,55,0,0,1,0,0,0,0,0,28,54,2,0,0
0,_137,_Floodwood P-1,_0525,140,103,0,1,0,0,0,1,2,1,141,85,13,4,0
0,_137,_Floodwood Twp P-2,_0530,77,79,2,0,1,0,0,0,0,0,76,75,3,2,0
0,_137,_Fredenberg Twp,_0540,461,585,7,4,1,0,0,3,1,2,447,564,24,9,1
0,_137,_French Twp,_0545,223,210,1,0,2,1,0,0,0,1,209,200,15,5,0
0,_137,_Gilbert,_0550,448,564,10,6,2,1,0,2,1,2,436,491,68,21,0
0,_137,_Gnesen Twp,_0565,597,629,5,5,5,0,0,3,2,2,562,611,50,10,1
0,_137,_Grand Lake Twp,_0570,846,961,11,4,0,0,0,1,5,5,810,894,76,18,1
0,_137,_Great Scott Twp P-1,_0575,118,145,1,0,0,0,0,0,2,3,110,143,6,5,1
0,_137,_Kinney/Great Scott Twp P-2,_0580,32,30,2,0,0,0,0,0,0,0,29,27,8,1,0
0,_137,_Greenwood Twp,_0585,354,348,3,1,2,1,0,1,0,1,327,332,37,9,1
0,_137,_Halden Twp,_0590,24,59,1,0,0,0,1,1,0,0,22,59,2,2,0
0,_137,_Unorg Prct 1,_0591,16,22,0,0,0,0,0,0,0,0,16,19,1,0,0
0,_137,_Hermantown P-1,_0595,1193,872,19,6,3,0,1,6,2,3,1116,811,87,39,2
0,_137,_Hermantown P-2,_0600,863,727,12,4,0,0,0,2,3,3,829,678,62,18,1
0,_137,_Hermantown P-3,_0605,1164,1024,21,4,3,0,0,2,5,7,1106,967,75,39,2
0,_137,_Hibbing W-1 P-A,_0615,1078,1066,26,5,5,2,0,8,3,8,1039,976,110,44,5
0,_137,_Hibbing W-2 P-A,_0620,740,697,18,7,5,0,0,4,1,5,669,574,136,54,2
0,_137,_Hibbing W-2 P-B,_0625,168,169,2,4,0,0,0,1,0,0,163,142,29,7,0
0,_137,_Hibbing W-3 P-A,_0630,704,711,27,1,1,0,0,3,5,4,672,631,79,36,1
0,_137,_Hibbing W-3 P-B,_0635,346,425,11,4,3,0,0,0,1,0,349,366,39,13,1
0,_137,_Hibbing W-4 P-A,_0640,730,781,22,12,2,0,1,3,1,1,709,699,80,28,1
0,_137,_Hibbing W-4 P-B,_0645,328,417,6,2,1,0,0,0,1,0,317,387,29,15,0
0,_137,_Hoyt Lakes,_0735,559,658,16,1,0,0,0,3,1,4,531,606,62,15,2
0,_137,_Industrial Twp,_0750,226,235,8,0,1,0,0,2,1,1,226,213,22,6,0
0,_137,_Iron Junction,_0755,15,51,0,0,0,0,0,0,0,0,15,39,7,2,0
0,_137,_Kelsey Twp,_0760,41,54,0,0,0,0,0,0,1,0,39,48,8,1,0
0,_137,_Kugler Twp,_0765,58,52,0,0,0,0,0,0,0,0,59,46,6,0,0
0,_137,_Lakewood Twp,_0770,808,701,10,2,0,0,0,1,1,5,757,682,50,15,0
0,_137,_Lavell Twp,_0775,80,99,2,2,1,1,0,1,0,0,77,97,6,5,0
0,_137,_Leiding Twp,_0780,68,165,1,1,0,0,0,0,0,1,67,140,18,2,0
0,_137,_Leonidas,_0785,6,16,0,0,0,0,0,0,0,0,7,15,0,0,0
0,_137,_Linden Grove Twp,_0790,20,46,1,1,1,0,0,0,0,0,21,40,6,2,0
0,_137,_McDavitt Twp,_0795,114,156,4,0,2,0,0,0,0,0,114,141,10,8,0
0,_137,_McKinley,_0797,30,26,2,0,0,0,0,1,0,0,28,25,3,2,0
0,_137,_Meadowlands,_0799,23,24,4,0,0,0,0,1,0,0,20,22,4,0,0
0,_137,_Meadowlands Twp,_0800,89,88,10,0,0,0,0,0,0,0,92,75,12,4,0
0,_137,_Midway Twp,_0805,480,478,7,4,2,0,0,3,0,4,456,437,47,11,0
0,_137,_Morcom Twp,_0810,26,30,0,0,0,0,0,0,0,0,25,30,0,1,0
0,_137,_Morse Twp,_0815,521,430,5,0,2,0,1,2,0,2,488,427,20,8,1
0,_137,_Mountain Iron P-1,_0820,441,445,13,1,0,0,0,4,1,1,417,412,44,9,0
0,_137,_Unorg Prct 24,_0821,39,16,0,0,0,0,0,0,0,0,37,15,1,0,0
0,_137,_Mountain Iron P-2,_0825,440,431,15,3,3,0,0,3,0,2,412,404,45,15,1
0,_137,_Ness Twp,_0840,13,31,0,0,0,0,0,0,0,1,15,23,5,1,0
0,_137,_New Independence Twp,_0845,105,93,3,1,0,0,0,0,0,1,103,80,13,5,1
0,_137,_Normanna Twp,_0850,250,262,3,0,0,0,0,0,0,3,240,246,19,3,1
0,_137,_North Star Twp,_0852,89,68,2,0,0,0,0,0,1,2,85,66,4,4,1
0,_137,_Northland Twp,_0855,48,67,1,2,0,0,0,0,0,0,53,61,3,2,0
0,_137,_Unorg Prct 2,_0857,165,112,1,0,0,0,0,0,0,2,158,110,8,0,0
0,_137,_Orr,_0860,56,88,0,0,1,0,0,0,0,0,47,74,15,3,0
0,_137,_Owens Twp,_0865,41,106,2,0,0,1,0,0,0,0,43,93,7,2,0
0,_137,_Pequaywan Twp,_0875,69,62,1,1,1,0,0,0,0,0,67,63,1,1,0
0,_137,_Pike Twp,_0880,133,139,5,0,0,0,0,1,0,1,130,132,9,4,0
0,_137,_Unorg Prct 18,_0881,29,37,1,0,0,0,0,0,0,0,30,32,4,0,0
0,_137,_Portage Twp,_0885,30,78,0,0,0,0,0,0,1,0,32,72,4,0,0
0,_137,_Prairie Lake Twp,_0890,19,17,0,0,0,0,0,0,0,0,18,14,1,2,0
0,_137,_Proctor,_0895,1106,790,27,11,3,0,1,3,2,4,1050,716,113,39,0
0,_137,_Rice Lake,_0910,1401,1290,35,3,2,0,0,3,5,7,1327,1160,142,45,1
0,_137,_Sandy Twp,_0915,112,127,2,0,1,0,0,0,1,0,114,115,8,5,0
0,_137,_Solway Twp,_0920,597,681,15,4,2,0,0,1,2,1,570,617,71,14,0
0,_137,_Stoney Brook Twp,_0925,109,67,3,0,0,0,0,1,0,0,96,60,13,8,0
0,_137,_Sturgeon Twp,_0930,41,64,2,0,0,0,0,0,0,0,42,52,6,4,0
0,_137,_Toivola Twp,_0935,39,81,2,0,0,0,0,0,0,0,40,70,5,4,0
0,_137,_Tower P-1,_0940,108,149,0,2,0,0,0,2,1,2,99,128,25,7,0
0,_137,_Tower P-2,_0942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_137,_Unorg Prct 4,_0945,84,96,1,2,0,0,0,0,0,0,86,85,5,3,0
0,_137,_Unorg Prct 5,_0950,94,105,1,0,0,0,0,0,1,0,86,101,8,1,1
0,_137,_Unorg Prct 14,_0960,209,296,7,0,0,0,0,5,0,2,207,277,20,8,0
0,_137,_Unorg Prct 6,_0962,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
0,_137,_Unorg Prct 7,_0965,69,81,5,1,0,0,0,0,0,1,70,74,8,3,0
0,_137,_Unorg Prct 15,_0970,233,408,8,1,2,0,0,0,2,2,222,390,20,13,0
0,_137,_Unorg Prct 16,_0971,44,64,0,0,0,0,0,0,0,0,45,60,2,0,0
0,_137,_Unorg Prct 8,_0973,10,21,1,0,0,0,0,0,0,0,11,19,1,1,0
0,_137,_Unorg Prct 9,_0975,150,139,2,4,0,0,0,0,0,0,154,133,6,1,0
0,_137,_Unorg Prct 20,_0976,5,2,0,0,0,0,0,0,0,0,4,2,0,0,0
0,_137,_Unorg Prct 10,_0979,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,_137,_Unorg Prct 12,_0990,6,3,0,0,0,0,0,0,0,0,7,2,0,0,0
0,_137,_Unorg Prct 11,_0999,29,37,0,0,0,0,0,0,1,0,29,33,3,0,0
0,_137,_Unorg Prct 13,_1000,51,95,1,0,0,0,0,0,0,1,50,88,7,1,0
0,_137,_Unorg Prct 19,_1001,67,8,0,0,1,0,0,0,0,1,52,6,8,5,0
0,_137,_Unorg Prct 21,_1002,47,64,0,0,0,2,0,1,0,0,47,58,2,4,0
0,_137,_Unorg Prct 23,_1005,21,18,0,0,0,0,0,1,1,0,23,15,3,0,0
0,_137,_Camp 5 Twp,_1011,4,21,0,0,0,0,0,0,0,0,4,21,0,0,0
0,_137,_Van Buren Twp,_1030,47,52,0,1,0,0,0,0,0,0,48,49,1,0,0
0,_137,_Vermilion Lake Twp,_1035,97,96,0,0,0,0,0,0,0,0,100,90,2,2,0
0,_137,_Virginia P-1,_1040,509,479,15,2,1,0,1,2,1,3,495,424,62,14,0
0,_137,_Virginia P-2,_1045,386,400,17,3,3,0,0,4,1,1,363,356,52,21,0
0,_137,_Virginia P-3,_1050,383,269,5,2,0,0,1,4,0,1,335,224,63,23,0
0,_137,_Virginia P-4,_1055,418,375,10,0,1,0,0,2,0,1,400,331,35,20,1
0,_137,_Virginia P-5,_1060,438,517,7,4,0,0,0,2,2,2,422,456,52,20,1
0,_137,_Waasa Twp,_1125,64,81,2,0,0,1,0,2,0,0,68,72,9,5,0
