IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_167,_Russell Ward 4,_00014A,77,421,19,96,387,24
0,_167,_Russell Ward 4 Exclave,_00014B,0,0,0,0,0,0
0,_167,_Russell Ward 4 Exclave Airport,_00014C,0,0,0,0,0,0
0,_167,_Waldo Township Voting District,_000150,11,54,0,10,51,3
0,_167,_Winterset Township Voting District,_000160,5,27,1,6,25,2
0,_167,_Russell Township Enclave Voting District,_900010,0,0,0,0,0,0
0,_169,_Cambria Township Voting District,_000010,36,193,6,49,175,11
0,_169,_Dayton Township Voting District,_000020,12,55,1,13,53,2
0,_169,_Elm Creek Township H69 Voting District,_000030,116,444,14,129,428,19
0,_169,_Elm Creek Township H71 Voting District,_000031,0,0,0,0,0,0
0,_169,_Eureka Township Voting District,_000040,55,272,5,62,254,15
0,_169,_Falun Township Voting District,_000050,24,129,4,31,115,11
0,_169,_Glendale Township Voting District,_000060,11,40,0,10,39,2
0,_169,_Greeley Township Voting District,_000070,120,373,5,126,348,18
0,_169,_Greeley Township 1 Voting District,_00007A,0,0,0,0,0,0
0,_169,_Greeley Township 3 Voting District,_00007B,0,0,0,0,0,0
0,_169,_Greeley Township 2 Voting District,_00007C,0,0,0,0,0,0
0,_169,_Gypsum Township Voting District,_000080,13,90,1,16,85,1
0,_169,_Liberty Township Voting District,_000090,13,82,1,16,76,3
0,_169,_Ohio Township Voting District,_000100,37,164,6,43,147,17
0,_169,_Pleasant Valley Township Voting District,_000110,35,158,2,41,145,7
0,_169,_Salina Precinct 01 Part A,_00012A,168,260,10,170,222,37
0,_169,_Salina Precinct 02,_00013A,159,222,22,159,200,35
0,_169,_Salina Precinct 03,_000140,125,194,6,134,168,22
0,_169,_Salina Precinct 04,_000150,174,208,13,171,179,39
0,_169,_Salina Precinct 05,_000160,159,218,15,162,199,30
0,_169,_Salina Precinct 06,_000170,140,214,6,154,180,24
0,_169,_Salina Precinct 07,_000180,179,274,19,186,245,41
0,_169,_Salina Precinct 08,_000190,196,207,15,196,193,27
0,_169,_Salina Precinct 09,_000200,167,253,12,185,224,21
0,_169,_Salina Precinct 10,_000210,181,233,18,194,208,26
0,_169,_Salina Precinct 11,_000220,187,242,18,188,213,43
0,_169,_Salina Precinct 12,_000230,266,307,23,280,286,24
0,_169,_Salina Precinct 13,_000240,158,249,9,162,238,14
0,_169,_Salina Precinct 14 Part A,_00025A,186,301,15,201,263,34
0,_169,_Salina Precinct 15 Part A,_00026A,197,220,6,194,186,34
0,_169,_Salina Precinct 16,_000270,131,210,16,138,199,19
0,_169,_Salina Precinct 17,_000280,146,206,17,152,183,31
0,_169,_Salina Precinct 18,_000290,167,255,9,171,235,24
0,_169,_Salina Precinct 19,_000300,176,323,15,194,313,11
0,_169,_Salina Precinct 20 Part A,_00031A,396,682,17,411,679,16
0,_169,_Salina Precinct 21 Part A,_00032A,351,632,26,371,618,25
0,_169,_Salina Precinct 22 Part A,_00033A,354,671,14,359,674,14
0,_169,_Salina Precinct 23,_000340,367,707,17,386,678,32
0,_169,_Salina Precinct 24,_000350,153,231,9,161,213,21
0,_169,_Salina Precinct 25,_000360,124,179,11,127,167,19
0,_169,_Salina Precinct 26,_000370,146,225,15,157,207,21
0,_169,_Salina Precinct 27,_000380,233,346,15,254,317,21
0,_169,_Salina Precinct 28,_000390,128,275,16,132,262,22
0,_169,_Salina Precinct 29,_000400,195,373,14,205,360,17
0,_169,_Salina Precinct 30,_000410,167,318,7,180,279,28
0,_169,_Salina Precinct 31 Part A,_00042A,425,958,30,454,903,47
0,_169,_Salina Precinct 32,_000430,91,236,5,102,219,11
0,_169,_Salina Precinct 33,_000440,243,434,13,271,403,25
0,_169,_Salina Precinct 34,_000450,383,842,32,412,791,50
0,_169,_Salina Precinct 35,_00046A,315,509,16,323,465,47
0,_169,_Smokey Hill Township Part B Voting District,_00047B,39,99,0,41,90,4
0,_169,_Smoky View Township Voting District,_000480,112,356,4,113,334,21
0,_169,_Smolan Township Voting District,_000490,79,322,9,94,293,21
0,_169,_Solomon Township Voting District,_000500,47,166,6,47,165,9
0,_169,_Spring Creek Township Voting District,_000510,29,198,3,38,186,6
0,_169,_Walnut Township Voting District,_000520,81,257,4,86,256,1
0,_169,_Salina Precinct 36,_170010,6,40,2,7,40,1
0,_169,_Washington Township Voting District,_300010,16,70,1,13,68,4
0,_169,_Salina Precinct 01 Part A Exclave 1,_900010,0,0,0,0,0,0
0,_169,_Salina Precinct 01 Part A Exclave 2,_900020,0,0,0,0,0,0
0,_169,_Salina Precinct 15 Part A Exclave 1,_900030,0,0,0,0,0,0
0,_169,_Salina Precinct 15 Part A Exclave 2,_900040,0,0,0,0,0,0
0,_169,_Salina Precinct 15 Part A Exclave 3,_900050,0,0,0,0,0,0
0,_169,_Salina Precinct 15 Part A Exclave 4,_900060,0,0,0,0,0,0
0,_169,_Salina Precinct 22 Part A Exclave,_900070,0,0,0,0,0,0
0,_169,_Salina Precinct 33 Exclave,_900080,0,0,0,0,0,0
0,_169,_Salina Precinct 35 Exclave,_900090,0,0,0,0,0,0
0,_169,_Smokey Hill Township Part B Exclave 1 Voting District,_900100,0,0,0,0,0,0
0,_169,_Smokey Hill Township Part B Enclave 1 Voting District,_900110,0,0,0,0,0,0
0,_171,_Beaver Township Voting District,_000010,19,76,1,20,73,3
0,_171,_Isbel Township Voting District,_000020,0,47,0,1,45,0
0,_171,_Keystone Township Voting District,_000030,0,51,0,2,45,3
0,_171,_Lake Township Voting District,_000040,0,33,0,4,27,2
0,_171,_Michigan Township Voting District,_000050,2,46,1,3,44,2
0,_171,_Scott City Ward 1,_000060,46,221,6,45,205,25
0,_171,_Scott City Ward 2,_000070,72,492,8,72,480,18
0,_171,_Scott City Ward 3,_000080,44,377,13,52,357,23
0,_171,_Scott City Ward 4,_000090,94,457,9,105,433,20
0,_171,_Scott Township Voting District,_00010A,13,136,0,15,130,4
0,_171,_Valley Township Voting District,_000110,9,78,3,6,79,5
0,_173,_101,_100000,601,488,33,595,458,64
0,_173,_102,_100001,496,444,25,510,434,29
0,_173,_103,_100002,141,62,4,135,61,8
0,_173,_104,_100003,45,21,3,48,18,2
0,_173,_105,_100004,456,212,17,462,190,37
0,_173,_106,_100005,900,310,24,861,284,67
0,_173,_107,_100006,958,480,48,935,501,48
0,_173,_108,_100007,651,279,26,644,273,40
0,_173,_109,_100008,784,349,36,764,313,62
0,_173,_110,_100009,884,558,29,852,585,40
0,_173,_111,_100010,193,170,13,196,164,17
0,_173,_112,_100011,865,330,32,842,321,54
0,_173,_113,_100012,714,130,11,686,124,31
0,_173,_114,_100013,652,77,11,609,64,38
0,_173,_115,_100014,0,0,0,0,0,0
0,_173,_116,_100015,921,76,9,873,75,40
0,_173,_117,_100016,906,64,15,845,66,52
0,_173,_118,_100017,1020,173,12,1002,148,50
0,_173,_119,_100018,748,269,21,721,264,41
0,_173,_120,_100019,737,335,19,730,299,49
0,_173,_121,_100020,486,389,17,481,387,21
0,_173,_122,_100021,1068,601,43,1042,571,80
0,_173,_123,_100022,144,94,8,145,94,12
0,_173,_124,_100023,0,0,0,0,0,0
0,_173,_126,_100024,118,143,2,117,136,7
0,_173,_127,_100025,250,279,15,239,277,31
0,_173,_128,_100026,640,432,41,655,429,37
0,_173,_129,_100027,152,107,6,143,101,21
0,_173,_130,_100028,415,246,29,412,224,45
0,_173,_133,_100029,22,16,2,21,14,2
0,_173,_134,_100030,0,0,0,0,0,0
0,_173,_205,_100031,249,123,20,240,108,37
0,_173,_206,_100032,205,153,16,221,133,13
0,_173,_207,_100033,1123,789,55,1105,762,92
0,_173,_208,_100034,190,180,16,182,178,19
0,_173,_209,_100035,676,370,21,663,348,45
0,_173,_210,_100036,758,527,35,750,488,63
0,_173,_211,_100037,338,349,17,336,343,24
0,_173,_212,_100038,599,642,29,616,633,29
0,_173,_213,_100039,723,780,35,733,770,42
0,_173,_214,_100040,578,809,27,563,838,25
0,_173,_215,_100041,1034,982,47,1012,990,59
0,_173,_216,_100042,563,556,30,581,528,34
0,_173,_217,_100043,607,786,23,607,784,34
0,_173,_218,_100044,1141,1228,50,1132,1209,69
0,_173,_219,_100045,0,0,0,0,0,0
0,_173,_220,_100046,0,0,0,0,0,0
0,_173,_221,_100047,403,476,20,409,474,22
0,_173,_222,_100048,792,1031,34,783,1008,67
0,_173,_223,_100049,758,1048,41,754,1038,48
0,_173,_224,_100050,1133,995,52,1111,932,107
0,_173,_225,_100051,1088,998,47,1086,954,72
0,_173,_226,_100052,1009,1507,44,993,1460,102
0,_173,_227,_100053,432,664,26,426,675,22
0,_173,_228,_100054,648,1231,36,652,1226,41
0,_173,_230,_100055,0,0,0,0,0,0
0,_173,_233,_100056,250,293,9,249,278,23
0,_173,_235,_100057,199,146,7,202,132,14
0,_173,_236,_100058,323,515,12,316,519,17
0,_173,_237,_100059,0,0,0,0,0,0
0,_173,_238,_100060,15,29,0,17,29,0
0,_173,_239,_100061,14,51,1,14,51,1
0,_173,_240,_100062,76,92,4,72,94,5
0,_173,_241,_100063,55,90,0,50,88,7
0,_173,_242,_100064,83,153,15,88,157,9
0,_173,_243,_100065,0,0,0,0,0,0
0,_173,_245,_100066,0,0,0,0,0,0
0,_173,_246,_100067,22,42,1,24,37,2
0,_173,_247,_100068,133,183,11,133,187,5
0,_173,_301,_100069,249,242,20,242,213,49
0,_173,_302,_100070,495,442,23,484,375,85
0,_173,_303,_100071,295,216,12,274,204,36
0,_173,_304,_100072,274,193,14,275,172,28
0,_173,_305,_100073,758,587,28,745,533,75
0,_173,_306,_100074,955,550,52,944,491,99
0,_173,_307,_100075,439,243,15,419,209,50
0,_173,_308,_100076,680,431,24,672,383,64
0,_173,_309,_100077,744,537,40,747,477,87
0,_173,_310,_100078,404,253,24,389,226,55
0,_173,_311,_100079,216,246,11,211,228,27
0,_173,_312,_100080,236,208,14,237,189,28
0,_173,_313,_100081,734,595,28,727,525,97
0,_173,_314,_100082,529,600,35,527,540,73
0,_173,_315,_100083,406,499,23,426,432,60
0,_173,_316,_100084,395,746,34,421,673,62
0,_173,_317,_100085,11,8,1,11,8,0
0,_173,_318,_100086,52,91,5,53,82,10
0,_173,_319,_100087,204,126,9,206,112,20
0,_173,_320,_100088,150,83,8,156,68,14
0,_173,_321,_100089,27,11,0,25,10,4
0,_173,_322,_100090,0,0,0,0,0,0
0,_173,_324,_100091,232,178,20,228,161,36
0,_173,_325,_100092,434,464,35,448,418,54
0,_173,_326,_100093,40,80,3,41,70,11
0,_173,_327,_100094,0,0,0,0,0,0
0,_173,_328,_100095,20,24,3,24,21,3
0,_173,_329,_100096,0,0,0,0,0,0
0,_173,_401,_100097,264,406,17,278,369,36
0,_173,_402,_100098,232,376,9,236,355,23
0,_173,_403,_100099,271,585,33,283,565,41
0,_173,_404,_100100,731,729,60,719,655,126
0,_173,_405,_100101,505,447,30,504,407,62
0,_173,_406,_100102,433,484,30,443,408,70
0,_173,_407,_100103,47,56,0,44,46,10
0,_173,_408,_100104,423,410,22,426,340,79
0,_173,_409,_100105,248,258,11,229,234,50
0,_173,_410,_100106,705,1534,36,726,1481,60
0,_173,_411,_100107,0,0,0,0,0,0
0,_173,_412,_100108,850,1569,62,866,1488,115
0,_173,_413,_100109,664,1060,56,684,1005,78
0,_173,_414,_100110,196,324,20,198,311,27
0,_173,_415,_100111,0,0,0,0,0,0
0,_173,_416,_100112,304,697,26,324,642,55
0,_173,_417,_100113,368,429,20,380,369,58
0,_173,_418,_100114,494,608,36,514,543,64
0,_173,_419,_100115,402,513,32,410,458,69
0,_173,_420,_100116,408,570,40,407,516,74
0,_173,_421,_100117,0,0,0,0,0,0
0,_173,_422,_100118,251,407,21,267,345,52
0,_173,_423,_100119,387,503,38,395,456,66
0,_173,_424,_100120,186,205,13,180,182,39
0,_173,_425,_100121,599,1020,31,600,927,105
0,_173,_426,_100122,10,26,0,10,24,1
0,_173,_427,_100123,0,0,0,0,0,0
0,_173,_428,_100124,0,0,0,0,0,0
0,_173,_429,_100125,277,271,17,277,255,37
0,_173,_430,_100126,0,0,0,0,0,0
0,_173,_431,_100127,0,0,0,0,0,0
0,_173,_432,_100128,0,0,0,0,0,0
0,_173,_433,_100129,168,277,19,175,247,38
0,_173,_434,_100130,0,0,0,0,0,0
0,_173,_435,_100131,0,0,0,0,0,0
0,_173,_436,_100132,0,0,0,0,0,0
0,_173,_437,_100133,181,285,9,178,251,38
0,_173,_438,_100134,0,0,0,0,0,0
0,_173,_439,_100135,0,0,0,0,0,0
0,_173,_440,_100136,0,0,0,0,0,0
0,_173,_441,_100137,0,0,0,0,0,0
0,_173,_442,_100138,0,0,0,0,0,0
0,_173,_502,_100139,0,0,0,0,0,0
0,_173,_503,_100140,714,723,43,711,682,76
0,_173,_504,_100141,421,443,19,420,404,54
0,_173,_506,_100142,553,816,36,557,761,78
0,_173,_507,_100143,536,759,29,547,711,59
0,_173,_508,_100144,509,729,23,508,690,53
0,_173,_509,_100145,464,681,21,471,640,52
0,_173,_510,_100146,496,1055,22,487,1066,14
0,_173,_511,_100147,0,0,0,0,0,0
0,_173,_512,_100148,1262,2093,59,1251,2033,125
0,_173,_513,_100149,476,838,19,473,818,37
0,_173,_514,_100150,718,1063,38,734,1015,52
0,_173,_515,_100151,636,865,44,634,838,58
0,_173,_516,_100152,381,526,26,402,488,45
0,_173,_517,_100153,436,515,16,440,475,44
0,_173,_518,_100154,443,738,32,453,699,57
0,_173,_519,_100155,555,713,28,573,647,60
0,_173,_522,_100156,422,781,19,424,753,44
0,_173,_523,_100157,426,799,23,440,760,40
0,_173,_524,_100158,733,1166,34,745,1112,62
0,_173,_525,_100159,618,798,44,615,762,72
0,_173,_526,_100160,580,939,36,592,902,59
0,_173,_527,_100161,545,955,32,555,911,52
0,_173,_528,_100162,0,0,0,0,0,0
0,_173,_530,_100163,475,1051,27,487,1022,47
0,_173,_531,_100164,719,1446,39,744,1414,49
0,_173,_534,_100165,43,113,6,42,113,6
0,_173,_538,_100166,134,344,4,143,331,9
0,_173,_539,_100167,413,793,21,419,761,46
0,_173,_541,_100168,0,0,0,0,0,0
0,_173,_544,_100169,0,0,0,0,0,0
0,_173,_601,_100170,783,360,50,783,349,55
0,_173,_602,_100171,714,697,38,703,634,98
0,_173,_603,_100172,255,625,14,256,611,27
0,_173,_604,_100173,633,771,43,637,700,94
0,_173,_605,_100174,223,252,10,226,219,31
0,_173,_606,_100175,248,197,11,246,185,27
0,_173,_607,_100176,1049,500,31,1052,460,61
0,_173,_608,_100177,749,266,32,730,254,60
0,_173,_609,_100178,1158,637,48,1170,578,97
0,_173,_610,_100179,608,650,29,618,618,41
0,_173,_611,_100180,367,348,27,361,320,46
0,_173,_612,_100181,809,833,62,810,794,82
0,_173,_613,_100182,657,623,33,646,588,70
0,_173,_614,_100183,377,280,18,371,256,47
0,_173,_615,_100184,1079,435,40,1029,414,90
0,_173,_616,_100185,325,448,31,326,397,63
0,_173,_617,_100186,311,158,14,302,130,37
0,_173,_618,_100187,578,672,35,585,618,68
0,_173,_619,_100188,539,679,35,556,637,54
0,_173,_620,_100189,0,0,0,0,0,0
0,_173,_621,_100190,78,193,3,83,180,11
0,_173,_622,_100191,528,1057,18,539,1010,46
0,_173,_623,_100192,448,1035,31,462,971,65
0,_173,_624,_100193,85,47,2,84,39,6
0,_173,_626,_100194,0,0,0,0,0,0
0,_173,_627,_100195,43,49,4,45,46,5
0,_173,_629,_100196,0,0,0,0,0,0
0,_173,_630,_100197,0,0,0,0,0,0
0,_173,_631,_100198,0,0,0,0,0,0
0,_173,_AF,_100199,209,684,17,215,661,29
0,_173,_AT01,_100200,0,17,0,1,16,1
0,_173,_AT02,_100201,45,108,5,43,101,11
0,_173,_AT03,_100202,123,450,3,120,438,13
0,_173,_AT04,_100203,0,0,0,0,0,0
0,_173,_AT05,_100204,66,184,5,68,180,6
0,_173,_AT06,_100205,8,68,1,10,67,1
0,_173,_AT07,_100206,0,0,0,0,0,0
0,_173,_AT08,_100207,10,53,1,15,46,3
0,_173,_AT09,_100208,0,0,0,0,0,0
0,_173,_AT10,_100209,0,0,0,0,0,0
0,_173,_AT11,_100210,0,0,0,0,0,0
0,_173,_AT12,_100211,15,48,3,18,42,5
0,_173,_AT13,_100212,0,0,0,0,0,0
0,_173,_AT14,_100213,0,0,0,0,0,0
0,_173,_AT15,_100214,0,0,0,0,0,0
0,_173,_AT16,_100215,0,0,0,0,0,0
0,_173,_AT17,_100216,0,0,0,0,0,0
0,_173,_AT18,_100217,0,0,0,0,0,0
0,_173,_AT19,_100218,0,0,0,0,0,0
0,_173,_AT21,_100219,0,0,0,0,0,0
0,_173,_BA01,_100220,639,876,37,653,871,47
0,_173,_BA02,_100221,663,670,28,663,644,55
0,_173,_BA03,_100222,720,856,39,697,866,53
0,_173,_DB11,_100223,518,1004,48,522,942,100
0,_173,_DB12,_100224,357,523,27,370,492,32
0,_173,_DB13,_100225,0,0,0,0,0,0
0,_173,_DB14,_100226,271,502,28,282,475,40
0,_173,_DB15,_100227,10,17,0,8,19,0
0,_173,_DB16,_100228,0,0,0,0,0,0
0,_173,_DB17,_100229,0,0,0,0,0,0
0,_173,_DB18,_100230,0,0,0,0,0,0
0,_173,_DB21,_100231,306,518,27,309,478,50
0,_173,_DB22,_100232,444,692,23,459,639,53
0,_173,_DB23,_100233,458,822,20,474,763,58
0,_173,_DB24,_100234,116,203,11,117,188,20
0,_173,_DB25,_100235,41,47,5,44,43,5
0,_173,_DB31,_100236,94,196,12,100,172,21
0,_173,_DB32,_100237,326,585,25,334,565,37
0,_173,_DB33,_100238,0,0,0,0,0,0
0,_173,_DB36,_100239,483,793,31,487,738,73
0,_173,_DB37,_100240,94,133,8,103,118,14
0,_173,_DB38,_100241,0,0,0,0,0,0
0,_173,_DB41,_100242,237,356,19,240,333,40
0,_173,_DB42,_100243,680,1454,60,679,1404,92
0,_173,_DB45,_100244,0,0,0,0,0,0
0,_173,_DB46,_100245,0,0,0,0,0,0
0,_173,_DB47,_100246,0,0,0,0,0,0
0,_173,_DL01,_100247,0,0,0,0,0,0
0,_173,_DL03,_100248,0,0,0,0,0,0
0,_173,_DL04,_100249,0,0,0,0,0,0
0,_173,_DL05,_100250,0,0,0,0,0,0
0,_173,_DL06,_100251,0,0,0,0,0,0
0,_173,_DL07,_100252,0,0,0,0,0,0
0,_173,_DL08,_100253,0,0,0,0,0,0
0,_173,_DL09,_100254,0,0,0,0,0,0
0,_173,_DL10,_100255,0,0,0,0,0,0
0,_173,_DL11,_100256,0,0,0,0,0,0
0,_173,_DL13,_100257,0,0,0,0,0,0
0,_173,_EA,_100258,142,433,13,144,394,42
0,_173,_ER,_100259,13,45,0,13,42,3
0,_173,_GA,_100260,193,921,19,202,890,39
0,_173,_GD,_100261,50,311,0,50,306,4
0,_173,_GN01,_100262,221,635,13,228,598,39
0,_173,_GN03,_100263,0,0,0,0,0,0
0,_173,_GN04,_100264,0,0,0,0,0,0
0,_173,_GN05,_100265,0,0,0,0,0,0
0,_173,_GN06,_100266,0,0,0,0,0,0
0,_173,_GN07,_100267,0,0,0,0,0,0
0,_173,_GN08,_100268,0,0,0,0,0,0
0,_173,_GN09,_100269,0,0,0,0,0,0
0,_173,_GN10,_100270,0,0,0,0,0,0
0,_173,_GN12,_100271,0,0,0,0,0,0
0,_173,_GN13,_100272,0,0,0,0,0,0
0,_173,_GN14,_100273,0,0,0,0,0,0
0,_173,_GO,_100274,336,901,41,344,858,66
0,_173,_GO01,_100275,0,0,0,0,0,0
0,_173,_GO02,_100276,0,0,0,0,0,0
0,_173,_GO03,_100277,0,0,0,0,0,0
0,_173,_GO04,_100278,11,59,0,11,59,2
0,_173,_GO05,_100279,301,679,26,291,638,68
0,_173,_GR,_100280,102,405,22,118,371,42
0,_173,_GY01,_100281,461,1385,34,475,1310,76
0,_173,_GY02,_100282,35,33,7,35,32,8
0,_173,_GY03,_100283,19,31,2,19,30,3
0,_173,_GY04,_100284,7,8,1,7,8,1
0,_173,_GY05,_100285,0,0,0,0,0,0
0,_173,_GY06,_100286,0,0,0,0,0,0
0,_173,_HA11,_100287,320,594,14,337,527,47
0,_173,_HA12,_100288,0,0,0,0,0,0
0,_173,_HA13,_100289,0,0,0,0,0,0
0,_173,_HA14,_100290,0,0,0,0,0,0
0,_173,_HA21,_100291,356,717,41,390,619,92
0,_173,_HA24,_100292,18,41,1,20,39,1
0,_173,_HA25,_100293,6,22,0,10,17,1
0,_173,_HA31,_100294,395,855,38,421,757,95
0,_173,_HA32,_100295,0,0,0,0,0,0
0,_173,_HA33,_100296,11,29,2,13,28,1
0,_173,_HA41,_100297,277,617,24,287,561,63
0,_173,_HA42,_100298,88,221,7,94,207,13
0,_173,_HA43,_100299,0,0,0,0,0,0
0,_173,_HA44,_100300,0,0,0,0,0,0
0,_173,_HA45,_100301,0,0,0,0,0,0
0,_173,_HA46,_100302,0,0,0,0,0,0
0,_173,_IL01,_100303,226,895,21,236,861,33
0,_173,_IL03,_100304,0,0,0,0,0,0
0,_173,_KE01,_100305,0,0,0,0,0,0
0,_173,_KE02,_100306,3,2,1,2,3,1
0,_173,_KE03,_100307,334,632,26,362,593,40
0,_173,_KE04,_100308,16,31,4,16,31,5
0,_173,_KE06,_100309,0,0,0,0,0,0
0,_173,_KE07,_100310,4,18,0,3,18,1
0,_173,_KE08,_100311,4,12,0,5,10,0
0,_173,_KE09,_100312,0,0,0,0,0,0
0,_173,_KE10,_100313,0,0,0,0,0,0
0,_173,_KE11,_100314,0,0,0,0,0,0
0,_173,_KE12,_100315,0,0,0,0,0,0
0,_173,_KE13,_100316,0,0,0,0,0,0
0,_173,_KE14,_100317,0,0,0,0,0,0
0,_173,_KE15,_100318,0,0,0,0,0,0
0,_173,_KE16,_100319,0,0,0,0,0,0
0,_173,_KE17,_100320,0,0,0,0,0,0
0,_173,_KE18,_100321,0,0,0,0,0,0
0,_173,_KE21,_100322,0,0,0,0,0,0
0,_173,_KE22,_100323,0,0,0,0,0,0
0,_173,_KE23,_100324,0,0,0,0,0,0
0,_173,_KE24,_100325,0,0,0,0,0,0
0,_173,_KE25,_100326,0,0,0,0,0,0
0,_173,_KE26,_100327,0,0,0,0,0,0
0,_173,_KE27,_100328,0,0,0,0,0,0
0,_173,_KE29,_100329,0,0,0,0,0,0
0,_173,_LI,_100330,60,270,6,61,253,20
0,_173,_MI01,_100331,394,877,15,381,881,29
0,_173,_MI02,_100332,211,317,11,203,327,9
0,_173,_MI03,_100333,6,15,1,6,14,2
0,_173,_MI04,_100334,0,0,0,0,0,0
0,_173,_MI05,_100335,4,1,0,3,1,1
0,_173,_MI07,_100336,11,17,0,10,17,1
0,_173,_MI08,_100337,10,21,0,10,21,1
0,_173,_MI09,_100338,93,173,5,102,156,10
0,_173,_MI10,_100339,0,0,0,0,0,0
0,_173,_MI11,_100340,0,0,0,0,0,0
0,_173,_MI12,_100341,0,2,0,1,1,0
0,_173,_MI14,_100342,55,70,0,57,65,3
0,_173,_MI15,_100343,0,0,0,0,0,0
0,_173,_MI16,_100344,0,0,0,0,0,0
0,_173,_MI17,_100345,0,0,0,0,0,0
0,_173,_MI18,_100346,0,0,0,0,0,0
0,_173,_MI19,_100347,0,0,0,0,0,0
0,_173,_MI20,_100348,0,0,0,0,0,0
0,_173,_MI21,_100349,0,0,0,0,0,0
0,_173,_MI22,_100350,0,0,0,0,0,0
0,_173,_MI23,_100351,0,0,0,0,0,0
0,_173,_MO,_100352,298,1073,32,337,995,67
0,_173,_MV01,_100353,218,497,19,218,468,39
0,_173,_MV02,_100354,559,1282,53,592,1169,124
0,_173,_MV03,_100355,0,0,0,0,0,0
0,_173,_MV04,_100356,0,0,0,0,0,0
0,_173,_MV05,_100357,0,0,0,0,0,0
0,_173,_MV06,_100358,29,63,1,24,63,5
0,_173,_MV07,_100359,0,0,0,0,0,0
0,_173,_MV08,_100360,0,0,0,0,0,0
0,_173,_MV09,_100361,0,0,0,0,0,0
0,_173,_MV10,_100362,0,0,0,0,0,0
0,_173,_MV11,_100363,0,0,0,0,0,0
0,_173,_MV12,_100364,0,0,0,0,0,0
0,_173,_MV13,_100365,0,0,0,0,0,0
0,_173,_MV14,_100366,0,0,0,0,0,0
0,_173,_NI,_100367,331,1030,38,360,949,86
0,_173,_NI01,_100368,52,236,5,54,223,10
0,_173,_OH01,_100369,169,601,13,170,568,39
0,_173,_OH03,_100370,0,0,0,0,0,0
0,_173,_PA01,_100371,86,291,3,85,275,16
0,_173,_PA02,_100372,42,136,3,47,118,10
0,_173,_PA03,_100373,0,0,0,0,0,0
0,_173,_PA04,_100374,0,0,0,0,0,0
0,_173,_PA05,_100375,824,1593,57,858,1479,117
0,_173,_PA06,_100376,18,45,0,20,40,1
0,_173,_PA07,_100377,0,0,0,0,0,0
0,_173,_PA08,_100378,0,0,0,0,0,0
0,_173,_PA09,_100379,0,0,0,0,0,0
0,_173,_PA10,_100380,0,0,0,0,0,0
0,_173,_PA11,_100381,0,0,0,0,0,0
0,_173,_PA12,_100382,0,0,0,0,0,0
0,_173,_PA13,_100383,0,0,0,0,0,0
0,_173,_PC11,_100384,229,483,22,230,456,41
0,_173,_PC13,_100385,93,223,12,102,215,13
0,_173,_PC16,_100386,0,0,0,0,0,0
0,_173,_PC17,_100387,0,0,0,0,0,0
0,_173,_PC21,_100388,376,602,38,388,549,73
0,_173,_PC22,_100389,6,26,0,6,26,0
0,_173,_PC31,_100390,266,440,21,267,392,59
0,_173,_PC41,_100391,201,304,16,199,282,33
0,_173,_PC42,_100392,0,0,0,0,0,0
0,_173,_PC43,_100393,153,194,15,151,193,24
0,_173,_PY01,_100394,204,543,24,206,529,34
0,_173,_PY03,_100395,0,0,0,0,0,0
0,_173,_PY04,_100396,0,0,0,0,0,0
0,_173,_PY05,_100397,0,0,0,0,0,0
0,_173,_PY06,_100398,0,0,0,0,0,0
0,_173,_PY07,_100399,0,0,0,0,0,0
0,_173,_RI01,_100400,22,40,0,24,33,3
0,_173,_RI03,_100401,163,226,14,152,203,44
0,_173,_RI06,_100402,50,85,5,53,78,6
0,_173,_RI07,_100403,218,262,16,227,213,44
0,_173,_RI08,_100404,0,0,0,0,0,0
0,_173,_RI09,_100405,0,0,0,0,0,0
0,_173,_RI10,_100406,0,0,0,0,0,0
0,_173,_RI11,_100407,0,0,0,0,0,0
0,_173,_RI12,_100408,0,0,0,0,0,0
0,_173,_RI13,_100409,0,0,0,0,0,0
0,_173,_RO01,_100410,127,372,7,132,353,23
0,_173,_RO03,_100411,78,267,7,85,242,22
0,_173,_RO04,_100412,4,14,1,3,16,0
0,_173,_RO06,_100413,0,0,0,0,0,0
0,_173,_RO07,_100414,0,0,0,0,0,0
0,_173,_RO09,_100415,0,0,0,0,0,0
0,_173,_RO10,_100416,0,0,0,0,0,0
0,_173,_SA01,_100417,257,867,15,284,755,79
0,_173,_SA02,_100418,205,611,23,227,556,48
0,_173,_SH,_100419,169,875,18,168,870,17
0,_173,_UN01,_100420,229,1125,24,251,1091,32
0,_173,_UN02,_100421,20,71,1,18,70,3
0,_173,_UN03,_100422,0,0,0,0,0,0
0,_173,_VA,_100423,156,488,10,152,457,44
0,_173,_VA01,_100424,0,0,0,0,0,0
0,_173,_VA02,_100425,0,0,0,0,0,0
0,_173,_VA03,_100426,0,0,0,0,0,0
0,_173,_VC11,_100427,254,606,34,278,563,46
0,_173,_VC12,_100428,0,0,0,0,0,0
